id	description	number_of_orders	price	url
4001181453861	Защитное стекло 9H для Samsung Galaxy A01 A11 A21 A31 A41 A51 A71 A21S, Защитное стекло для экрана Samsung A30 A50 M11 M21 M31	6233 продано	73,94 - 101,46 руб.	//aliexpress.ru/item/4001181453861.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-56&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001278894486	9H закаленное стекло для Meizu M6 M5 M3 M3s Note защитное стекло Meizu M6S M6T M5S M5C M3 mini Защитная пленка для экрана	771 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001278894486.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-57&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000513007128	Защитное стекло 9D для Samsung Galaxy A10 A20 A30 A40 A50 A60 A30S A50S, Защита экрана для Samsung A70 A80 A90 A40S A20E	2434 продано	75,51 - 106,18 руб.	//aliexpress.ru/item/4000513007128.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-58&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001248189758	30000 мАч Мини Портативный внешний аккумулятор USB зарядное устройство повербанк зарядное устройство Внешний аккумулятор для Samsung Xiaomi Iphone ...	76 продано	541,90 руб.	//aliexpress.ru/item/4001248189758.html?s=p&ad_pvid=202009220046072466251274859580000023654_38&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-59&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001218023724	Магнитный Micro USB кабель для iPhone Samsung Android Быстрая зарядка магнит Зарядное устройство USB Type C кабель Мобильный телефон провод	281 продано	18,88 - 77,08 руб.	//aliexpress.ru/item/4001218023724.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-0&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32832663427	Милый мультяшный защитный кабель для передачи данных, защитный чехол, наматыватель кабеля для iPhone, зарядный USB Кабель 41 стиля	21 продано	7,87 руб.	//aliexpress.ru/item/32832663427.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-1&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33023591817	GFAITH для Realme 3 Защитная пленка для экрана, 3D Полностью закаленное стекло для экрана для Realme 3 Pro 2 Pro C2 стекло Realme 5 Pro X2 Pro C3 5i	2462 продано	156,52 - 235,17 руб.	//aliexpress.ru/item/33023591817.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-2&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000835036324	Изогнутое закаленное стекло 9000D для Samsung Galaxy S8 S9 Plus Note 9 8, Защита экрана для Samsung S6 S7 Edge, защитная пленка	19764 продано	106,97 - 145,51 руб.	//aliexpress.ru/item/4000835036324.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-3&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000958620294	Baseus 33W / 65W Power Bank 30000mAh PD Быстрая зарядка FCP SCP Power bank портативное Внешнее зарядное устройство для смартфона ноутбука планшета	4815 продано	2 620,60 - 3 695,74 руб.	//aliexpress.ru/item/4000958620294.html?s=p&ad_pvid=202009220046411279080309531640000024378_39&algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-4&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001265708095	9H закаленное стекло для Huawei Honor 30 20 10 9 Lite Защитная стеклянная пленка Honor 30S V30 V20 V10 V9 Защитное стекло для экрана	520 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001265708095.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-5&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001286533742	Защитное стекло для смартфона Huawei P40 Lite 5G E Y6s Y8S 2019 9 9H HD для Huawei Y5p Y6p Y7p Y8p	110 продано	51,91 - 77,08 руб.	//aliexpress.ru/item/4001286533742.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-6&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001344928421	Мобильный телефон, передняя линза, металлическая крышка, защита конфиденциальности, наклейка для IPad, планшета, веб-камеры, спуска затвора дл...		28,32 - 265,84 руб.	//aliexpress.ru/item/1005001344928421.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-7&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000931741511	20D полное покрытие Гидрогелевая пленка для айфона iPhone 11 Защитная пленка для экрана Pro XR XS Max X 10 задняя пленка для iPhone 7 8 Plus плюс камера закален...	3606 продано	136,07 - 195,06 руб.	//aliexpress.ru/item/4000931741511.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-8&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001304535604	Зарядное устройство 5 В/2 а для беспроводной зарядки 18650, блок питания со светодиодной подсветкой, портативное зарядное устройство USB для тел...		1 440,07 руб.	//aliexpress.ru/item/1005001304535604.html?s=p&ad_pvid=202009220046411279080309531640000024378_40&algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-9&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000520447082	Закаленное стекло для Samsung A10 A20 A30 A40 A50 полное покрытие 9D Защита экрана для Samsung A60 70 80 90 все клей	1166 продано	51,91 - 142,36 руб.	//aliexpress.ru/item/4000520447082.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-10&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001271036508	Защитное стекло 9D, закаленное стекло для Huawei Honor 20, 10 Lite, 10i, 20i, 8X, 8A, 8S, 8C, 9X, 9A, 9S	5824 продано	74,72 - 99,89 руб.	//aliexpress.ru/item/4001271036508.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-11&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000711129857	Защитное стекло для Samsung Galaxy A3 A5 A7 J3 J5 J7 2016 2017, Защита экрана для Samsung S7, чехол из закаленного стекла	1728 продано	72,36 - 101,46 руб.	//aliexpress.ru/item/4000711129857.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-12&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001280790885	Закаленное стекло для Huawei P Smart 2020 S Z Mate 9 8 7 1/2/3 шт., Защитная пленка для экрана Huawei P Smart Plus 2019, твердое стекло 9H	69 продано	57,42 - 156,52 руб.	//aliexpress.ru/item/1005001280790885.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-13&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001032002953	Быстрое 2в1 двойное Беспроводное зарядное устройство для Airpods Pro для iPhone X XR XS 11 Pro Max Samsung S10 Xiaomi QI Индукционная 20 Вт зарядка	121 продано	900,54 руб.	//aliexpress.ru/item/4001032002953.html?s=p&ad_pvid=202009220046411279080309531640000024378_41&algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-14&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001049324765	Горячая 1 шт. микро USB к USB C адаптер мобильный телефон Type-c Интерфейс передачи данных линия зарядки конвертер для Samsung Xiaomi Huawei	3929 продано	22,81 - 52,70 руб.	//aliexpress.ru/item/4001049324765.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-15&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001283468660	2 шт Гидрогелевая пленка для защиты экрана для Samsung Galaxy Note 10 8 9 Plus Защитная пленка для Samsung S10 S20 Ultra S8 S9 A50 A51	451 продано	76,29 - 102,25 руб.	//aliexpress.ru/item/4001283468660.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-16&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000637291543	Закаленное защитное стекло для Huawei Mate 20 Lite Mate 10 Lite P Smart Screen Protector на Huawei P8 P9 P20 Light 2017	85 продано	51,91 - 72,36 руб.	//aliexpress.ru/item/4000637291543.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-17&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000533269504	Защитное стекло для Samsung Galaxy A3 A5 A7 Note 3 4 5	95 продано	51,13 - 73,94 руб.	//aliexpress.ru/item/4000533269504.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-18&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000540555958	Беспроводное зарядное устройство TOVYS 10 Вт Qi для samsung S9 S10 + Note 9 8, беспроводная зарядная подставка 7,5 Вт для iPhone X, iPhone 11 Pro Max		475,05 руб.	//aliexpress.ru/item/4000540555958.html?s=p&ad_pvid=202009220046411279080309531640000024378_42&algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-19&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000353891052	Защитное стекло 9D с закругленными краями для Huawei P20 P30 Pro P30 P20 Lite Mate 20 30 Lite 30 20 Pro 20X, закаленное стекло, пленка	4575 продано	83,37 - 128,20 руб.	//aliexpress.ru/item/4000353891052.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-20&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1000008312756	Защитное стекло для Honor 7x 7c Pro Защитная пленка для экрана закаленное стекло для Huawei Honor 7a Honer A7 C7 X7 7 A C X пленка	427 продано	105,40 - 121,12 руб.	//aliexpress.ru/item/1000008312756.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-21&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000330411240	2 шт 100D Защита экрана для Samsung Galaxy S10 S9 S8 S20 Plus ультра полное покрытие мягкая пленка для Samsung Note 10 9 пленка не стекло	45981 продано	86,52 - 176,18 руб.	//aliexpress.ru/item/4000330411240.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-22&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001276851256	9H для экрана из закаленного стекла для Samsung Galaxy A10 A30 A50 A70 защитная пленка на экран для Samsung A20E A10S A20S A30S A40S A50S A70S M10S M30S стекло	652 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001276851256.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-23&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000602980062	Портативное зарядное устройство 1000 мАч, тонкий внешний аккумулятор, мобильный телефон, внешний аккумулятор высокого класса, мини-Банк пита...	47 продано	953,23 - 1 063,34 руб.	//aliexpress.ru/item/4000602980062.html?s=p&ad_pvid=202009220046411279080309531640000024378_43&algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-24&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000537812657	Защитная пленка для экрана для Redmi 8 7 6 Pro 5 Plus, закаленное стекло для камеры Xiaomi Redmi 8A 7A 6A 9D, Защитное стекло для объектива S2 GO	367 продано	50,34 - 99,89 руб.	//aliexpress.ru/item/4000537812657.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-25&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000352196542	Закаленное стекло для ZTE BLADE V10 VITA 0,3 мм полное покрытие Премиум Защитная пленка полное покрытие защитная пленка	755 продано	103,04 руб.	//aliexpress.ru/item/4000352196542.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-26&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001388501821	Полное покрытие закаленное стекло для iPhone 11 Pro X XR XS Max 7 8 6s Plus защита экрана на iPhone 5 5s SE 2020 11 Pro Max стекло	143 продано	67,64 - 90,45 руб.	//aliexpress.ru/item/1005001388501821.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-27&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001314398998	USAMS мини ручная дезинфекционная машина автоматический алкогольный распылитель тумана Интеллектуальный Бесконтактный дезинфицирующее сре...		1 084,58 - 1 709,05 руб.	//aliexpress.ru/item/1005001314398998.html?s=p&ad_pvid=202009220046411279080309531640000024378_44&algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-29&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32921322423	Чехол на руку для спортивного браслета, 5,5 дюйма, 6,0 дюйма, модный держатель для телефона, женская сумка для смартфона, слинг для бега, тренаже...	2579 продано	156,52 руб.	//aliexpress.ru/item/32921322423.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-30&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000013723466	Закаленное стекло для Samsung Galaxy J3 J5 J7 2016 2017 J2 Prime Защита экрана для Samsung J4 J6 J8 2018 Защитная пленка для телефона	4706 продано	54,27 - 85,73 руб.	//aliexpress.ru/item/4000013723466.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-31&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000874792231	Защитное стекло 2 в 1 для Xiaomi, закаленное стекло для защиты экрана камеры 2 в 1, для Xiaomi 9 Pro Max, защита для экрана, для камеры, для iphone 9, Pro, Max, защит...	694 продано	72,36 - 121,12 руб.	//aliexpress.ru/item/4000874792231.html?algo_pvid=cad06eeb-e42c-44f9-9338-f340bb912d95&algo_expid=cad06eeb-e42c-44f9-9338-f340bb912d95-32&btsid=0b0a119a16007608013633316e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
